date,home_team,home_team_score,visit_team,visit_team_score
2010-03-31,Memphis,102 OT,Dallas,106
2010-04-01,Dallas,82,Orlando,97
2010-04-03,Dallas,116,Oklahoma City,121
2010-04-07,Dallas,110,Memphis,84
2010-04-09,Portland,77,Dallas,83
2010-04-10,Sacramento,108,Dallas,126
2010-04-12,LA,94,Dallas,117
2010-04-14,Dallas,96,San Antonio,89
2011-10-27,Dallas,101,Charlotte,86
2011-10-29,Dallas,90,Memphis,91
2011-10-31,LA,83,Dallas,99
2011-11-03,Denver,101,Dallas,102
2011-11-06,Dallas,92,Denver,103
2011-11-08,Dallas,89,Boston,87
2011-11-10,Memphis,91,Dallas,106
2011-11-12,Dallas,99,Philadelphia,90
2011-11-15,Dallas,98,New Orleans,95
2011-11-17,New Orleans,99,Dallas,97
2011-11-19,Dallas,83,Chicago,88
2011-11-20,Atlanta,93,Dallas,98
2011-11-23,Dallas,88,Detroit,84
2011-11-24,Oklahoma City,103,Dallas,111
2011-11-26,San Antonio,94,Dallas,103
2011-11-27,Dallas,106,Miami,95
2011-11-29,Dallas,101,Houston,91
2011-12-01,Dallas,100,Minnesota,86
2011-12-03,Utah,81,Dallas,93
2011-12-04,Sacramento,103,Dallas,105
2011-12-07,Dallas,105,Golden State,100
2011-12-09,Dallas,102,Brooklyn,89
2011-12-11,Dallas,103,Utah,97
2011-12-13,Dallas,99,Milwaukee,103
2011-12-15,Dallas,103,Portland,98
2011-12-17,Dallas,106,Phoenix,91
2011-12-20,Miami,96,Dallas,98
2011-12-21,Orlando,99,Dallas,105
2011-12-27,Oklahoma City,93,Dallas,103
2011-12-28,Dallas,76,Toronto,84
2011-12-30,Dallas,93,San Antonio,99
2011-01-01,Milwaukee,99,Dallas,87
2011-01-02,Cleveland,95,Dallas,104
2011-01-04,Dallas,84,Portland,81
2011-01-06,Dallas,95,Oklahoma City,99
2011-01-08,Dallas,107,Orlando,117
2011-01-12,Indiana,102,Dallas,89
2011-01-14,San Antonio,101,Dallas,89
2011-01-15,Memphis,89,Dallas,70
2011-01-17,Detroit,103,Dallas,89
2011-01-19,Dallas,109,Los Angeles,100
2011-01-20,Chicago,82,Dallas,77
2011-01-22,Brooklyn,86,Dallas,87
2011-01-25,Dallas,112,LA,105
2011-01-27,Dallas,111,Houston,106
2011-01-29,Dallas,102,Atlanta,91
2011-01-31,Dallas,102,Washington,92
2011-02-02,NY Knicks,97,Dallas,113
2011-02-04,Boston,97,Dallas,101
2011-02-05,Charlotte,92,Dallas,101
2011-02-07,Dallas,99,Cleveland,96
2011-02-09,Sacramento,100,Dallas,102
2011-02-10,Denver,121,Dallas,120
2011-02-12,Houston,102,Dallas,106
2011-02-16,Dallas,116,Sacramento,100
2011-02-17,Phoenix,106,Dallas,112
2011-02-23,Dallas,118,Utah,99
2011-02-26,Washington,99,Dallas,105
2011-02-27,Toronto,96,Dallas,114
2011-03-01,Philadelphia,93,Dallas,101
2011-03-04,Dallas,116,Indiana,108
2011-03-06,Dallas,103,Memphis,104
2011-03-07,Minnesota,105,Dallas,108
2011-03-09,New Orleans,93,Dallas,92
2011-03-10,Dallas,127,NY Knicks,109
2011-03-12,Dallas,91,Los Angeles,96
2011-03-15,Portland,104,Dallas,101
2011-03-16,Golden State,106,Dallas,112
2011-03-18,Dallas,91,San Antonio,97
2011-03-20,Dallas,101,Golden State,73
2011-03-24,Dallas,104,Minnesota,96
2011-03-26,Utah,77,Dallas,94
2011-03-27,Phoenix,83,Dallas,91
2011-03-30,LA,100,Dallas,106
2011-03-31,Los Angeles,110,Dallas,82
2011-04-02,Golden State,99,Dallas,92
2011-04-03,Portland,104,Dallas,96
2011-04-06,Dallas,96,Denver,104
2011-04-08,Dallas,107,LA,96
2011-04-10,Dallas,115,Phoenix,90
2011-04-11,Houston,91 OT,Dallas,98
2011-04-13,Dallas,121,New Orleans,89
2012-12-25,Dallas,94,Miami,105
2012-12-26,Dallas,93,Denver,115
2012-12-29,Oklahoma City,104,Dallas,102
2012-12-30,Dallas,99,Toronto,86
2012-01-01,Minnesota,99,Dallas,82
2012-01-02,Dallas,100,Oklahoma City,87
2012-01-04,Dallas,98,Phoenix,89
2012-01-05,San Antonio,93,Dallas,71
2012-01-07,Dallas,96,New Orleans,81
2012-01-10,Detroit,86,Dallas,100
2012-01-11,Boston,85,Dallas,90
2012-01-13,Dallas,102,Milwaukee,76
2012-01-14,Dallas,99,Sacramento,60
2012-01-16,Los Angeles,73,Dallas,70
2012-01-18,LA,91,Dallas,89
2012-01-19,Utah,91,Dallas,94
2012-01-21,New Orleans,81,Dallas,83
2012-01-23,Dallas,93,Phoenix,87
2012-01-25,Dallas,90,Minnesota,105
2012-01-27,Dallas,116,Utah,101
2012-01-29,Dallas,101,San Antonio,100 OT
2012-01-30,Phoenix,99,Dallas,122
2012-02-01,Dallas,86,Oklahoma City,95
2012-02-03,Dallas,87,Indiana,98
2012-02-04,Cleveland,91,Dallas,88
2012-02-08,Denver,95,Dallas,105
2012-02-10,Minnesota,97,Dallas,104
2012-02-11,Dallas,97,Portland,94 2OT
2012-02-13,Dallas,96,LA,92
2012-02-15,Dallas,102,Denver,84
2012-02-17,Philadelphia,75,Dallas,82
2012-02-19,NY Knicks,104,Dallas,97
2012-02-20,Dallas,89,Boston,73
2012-02-22,Dallas,91,Los Angeles,96
2012-02-28,Dallas,92,Brooklyn,93
2012-02-29,Memphis,96,Dallas,85
2012-03-02,New Orleans,97,Dallas,92
2012-03-03,Dallas,102,Utah,96
2012-03-05,Oklahoma City,95,Dallas,91
2012-03-06,Dallas,95,NY Knicks,85
2012-03-08,Phoenix,96,Dallas,94
2012-03-09,Sacramento,110,Dallas,97
2012-03-10,Golden State,111,Dallas,87
2012-03-13,Dallas,107,Washington,98
2012-03-15,Dallas,101,Charlotte,96
2012-03-17,Dallas,106,San Antonio,99
2012-03-19,Denver,95,Dallas,112
2012-03-21,Dallas,93,Los Angeles,109
2012-03-23,San Antonio,104,Dallas,87
2012-03-24,Houston,99 OT,Dallas,101
2012-03-27,Dallas,90,Houston,81
2012-03-29,Miami,106,Dallas,85
2012-03-30,Orlando,98,Dallas,100
2012-04-02,Dallas,75,LA,94
2012-04-04,Dallas,95,Memphis,85
2012-04-06,Dallas,97 OT,Portland,99
2012-04-07,Memphis,94,Dallas,89
2012-04-10,Dallas,110,Sacramento,100
2012-04-12,Golden State,103,Dallas,112
2012-04-13,Portland,94,Dallas,97
2012-04-15,Los Angeles,112,Dallas,108 OT
2012-04-16,Utah,123,Dallas,121 3OT
2012-04-18,Dallas,117,Houston,110
2012-04-20,Dallas,104,Golden State,94
2012-04-21,Chicago,93,Dallas,83
2012-04-26,Atlanta,106,Dallas,89
2013-10-30,Los Angeles,91,Dallas,99
2013-10-31,Utah,113,Dallas,94
2013-11-03,Dallas,126,Charlotte,99
2013-11-05,Dallas,114,Portland,91
2013-11-07,Dallas,109,Toronto,104
2013-11-09,NY Knicks,104,Dallas,94
2013-11-10,Charlotte,101,Dallas,97 OT
2013-11-12,Dallas,82,Minnesota,90
2013-11-14,Dallas,107,Washington,101
2013-11-16,Indiana,103,Dallas,83
2013-11-17,Cleveland,95,Dallas,103
2013-11-19,Dallas,101 OT,Golden State,105
2013-11-21,Dallas,114,NY Knicks,111
2013-11-24,Dallas,89,Los Angeles,115
2013-11-27,Philadelphia,100,Dallas,98
2013-11-28,Chicago,101,Dallas,78
2013-12-01,Dallas,92,Detroit,77
2013-12-05,LA,112,Dallas,90
2013-12-06,Phoenix,94,Dallas,97
2013-12-08,Houston,109,Dallas,116
2013-12-10,Dallas,119,Sacramento,96
2013-12-12,Boston,117,Dallas,115 2OT
2013-12-14,Toronto,95,Dallas,74
2013-12-15,Minnesota,114,Dallas,106 OT
2013-12-18,Dallas,107,Philadelphia,100
2013-12-20,Dallas,95,Miami,110
2013-12-21,Memphis,92,Dallas,82
2013-12-23,San Antonio,129,Dallas,91
2013-12-27,Oklahoma City,111,Dallas,105 OT
2013-12-28,Dallas,85,Denver,106
2013-12-30,Dallas,86,San Antonio,111
2013-01-01,Washington,94,Dallas,103
2013-01-02,Miami,119,Dallas,109 OT
2013-01-05,Dallas,96 OT,New Orleans,99
2013-01-07,Utah,100,Dallas,94
2013-01-09,LA,99,Dallas,93
2013-01-10,Sacramento,112 OT,Dallas,117
2013-01-12,Dallas,104,Memphis,83
2013-01-14,Dallas,113,Minnesota,98
2013-01-16,Dallas,105,Houston,100
2013-01-18,Dallas,114 OT,Oklahoma City,117
2013-01-20,Orlando,105,Dallas,111
2013-01-25,Dallas,107,San Antonio,113
2013-01-27,Dallas,110,Phoenix,95
2013-01-29,Portland,106,Dallas,104
2013-01-31,Golden State,100,Dallas,97
2013-02-01,Phoenix,99,Dallas,109
2013-02-04,Oklahoma City,112,Dallas,91
2013-02-06,Dallas,105,Portland,99
2013-02-09,Dallas,116,Golden State,91
2013-02-11,Dallas,101,Atlanta,105
2013-02-13,Dallas,123,Sacramento,100
2013-02-20,Dallas,111,Orlando,96
2013-02-22,New Orleans,100,Dallas,104
2013-02-24,Dallas,99,Los Angeles,103
2013-02-26,Dallas,90,Milwaukee,95
2013-02-27,Memphis,90,Dallas,84
2013-03-01,Brooklyn,90,Dallas,98
2013-03-03,Houston,136,Dallas,103
2013-03-06,Dallas,112,Houston,108
2013-03-08,Detroit,99,Dallas,102
2013-03-10,Minnesota,77,Dallas,100
2013-03-12,Milwaukee,108,Dallas,115
2013-03-14,San Antonio,92,Dallas,91
2013-03-15,Dallas,96,Cleveland,86
2013-03-17,Dallas,101,Oklahoma City,107
2013-03-18,Atlanta,113,Dallas,127
2013-03-20,Dallas,96,Brooklyn,113
2013-03-22,Dallas,104,Boston,94
2013-03-24,Dallas,113,Utah,108
2013-03-26,Dallas,109,LA,102 OT
2013-03-28,Dallas,78,Indiana,103
2013-03-30,Dallas,100,Chicago,98
2013-04-02,Los Angeles,101,Dallas,81
2013-04-04,Denver,95,Dallas,94
2013-04-05,Sacramento,108,Dallas,117
2013-04-07,Portland,91,Dallas,96
2013-04-10,Dallas,91,Phoenix,102
2013-04-12,Dallas,108,Denver,105 OT
2013-04-14,New Orleans,89,Dallas,107
2013-04-15,Dallas,97,Memphis,103
2013-04-17,Dallas,99,New Orleans,87
2014-10-30,Dallas,118,Atlanta,109
2014-11-01,Houston,113,Dallas,105
2014-11-02,Dallas,111,Memphis,99
2014-11-05,Dallas,123,Los Angeles,104
2014-11-06,Oklahoma City,107,Dallas,93
2014-11-08,Minnesota,116,Dallas,108
2014-11-09,Milwaukee,83,Dallas,91
2014-11-12,Dallas,105,Washington,95
2014-11-15,Miami,110,Dallas,104
2014-11-16,Orlando,100,Dallas,108
2014-11-18,Dallas,97,Philadelphia,94
2014-11-20,Dallas,123,Houston,120
2014-11-22,Dallas,103,Utah,93
2014-11-23,Denver,102,Dallas,100
2014-11-25,Dallas,96,Denver,110
2014-11-27,Dallas,103,Golden State,99
2014-11-29,Atlanta,88,Dallas,87
2014-11-30,Dallas,106,Minnesota,112
2014-12-03,Dallas,89,Charlotte,82
2014-12-04,New Orleans,97,Dallas,100
2014-12-07,Portland,106,Dallas,108
2014-12-09,Sacramento,112,Dallas,97
2014-12-11,Golden State,95,Dallas,93
2014-12-14,Dallas,106,Milwaukee,93
2014-12-18,Dallas,105,Memphis,91
2014-12-20,Dallas,108 OT,Toronto,109
2014-12-21,Phoenix,123,Dallas,108
2014-12-23,Houston,104,Dallas,111
2014-12-26,Dallas,107,San Antonio,116
2014-12-28,Chicago,83,Dallas,105
2014-12-30,Minnesota,98,Dallas,100
2014-01-01,Washington,78,Dallas,87
2014-01-03,Dallas,112,LA,119
2014-01-05,Dallas,80,NY Knicks,92
2014-01-07,Dallas,110,Los Angeles,97
2014-01-08,San Antonio,112,Dallas,90
2014-01-10,New Orleans,90,Dallas,107
2014-01-11,Dallas,110,New Orleans,107
2014-01-13,Dallas,107,Orlando,88
2014-01-15,LA,129,Dallas,127
2014-01-17,Phoenix,107,Dallas,110
2014-01-18,Dallas,111,Portland,127
2014-01-20,Cleveland,97,Dallas,102
2014-01-22,Toronto,93,Dallas,85
2014-01-24,Brooklyn,107,Dallas,106
2014-01-26,Dallas,116,Detroit,106
2014-01-29,Dallas,115,Houston,117
2014-01-31,Dallas,107,Sacramento,103
2014-02-03,Dallas,124,Cleveland,107
2014-02-05,Memphis,96,Dallas,110
2014-02-07,Dallas,103,Utah,81
2014-02-09,Boston,91,Dallas,102
2014-02-11,Charlotte,114,Dallas,89
2014-02-12,Indiana,73,Dallas,81
2014-02-18,Dallas,106,Miami,117
2014-02-21,Philadelphia,112,Dallas,124
2014-02-22,Detroit,102,Dallas,113
2014-02-24,NY Knicks,108,Dallas,110
2014-02-26,Dallas,108,New Orleans,89
2014-02-28,Dallas,91,Chicago,100
2014-03-02,San Antonio,112,Dallas,106
2014-03-05,Denver,115,Dallas,110
2014-03-07,Dallas,103,Portland,98
2014-03-09,Dallas,105,Indiana,94
2014-03-11,Golden State,108,Dallas,85
2014-03-12,Utah,101,Dallas,108
2014-03-16,Oklahoma City,86,Dallas,109
2014-03-17,Dallas,94,Boston,89
2014-03-19,Dallas,122 OT,Minnesota,123
2014-03-21,Dallas,122,Denver,106
2014-03-23,Dallas,104 OT,Brooklyn,107
2014-03-25,Dallas,128,Oklahoma City,119 OT
2014-03-27,Dallas,103,LA,109
2014-03-29,Dallas,103,Sacramento,100
2014-04-01,Dallas,120 OT,Golden State,122
2014-04-03,LA,107,Dallas,113
2014-04-04,Los Angeles,95,Dallas,107
2014-04-06,Sacramento,91,Dallas,93
2014-04-08,Utah,83,Dallas,95
2014-04-10,Dallas,100,San Antonio,109
2014-04-12,Dallas,101,Phoenix,98
2014-04-16,Memphis,106,Dallas,105 OT
2015-10-28,San Antonio,101,Dallas,100
2015-10-30,Dallas,120,Utah,102
2015-11-01,New Orleans,104,Dallas,109
2015-11-03,Dallas,118,Boston,113
2015-11-06,Portland,108,Dallas,87
2015-11-07,Utah,82,Dallas,105
2015-11-09,Dallas,96,Miami,105
2015-11-11,Dallas,106,Sacramento,98
2015-11-13,Dallas,123,Philadelphia,70
2015-11-15,Dallas,131,Minnesota,117
2015-11-17,Charlotte,80,Dallas,107
2015-11-19,Washington,102,Dallas,105
2015-11-21,Dallas,140,Los Angeles,106
2015-11-22,Houston,95,Dallas,92
2015-11-24,Dallas,100,Indiana,111
2015-11-26,Dallas,109,NY Knicks,102 OT
2015-11-28,Toronto,102,Dallas,106
2015-11-29,Philadelphia,103,Dallas,110
2015-12-02,Chicago,129 2OT,Dallas,132
2015-12-03,Milwaukee,105,Dallas,107
2015-12-05,Dallas,106,Phoenix,118
2015-12-07,Dallas,125,Milwaukee,102
2015-12-09,Memphis,114,Dallas,105
2015-12-10,Dallas,112,New Orleans,107
2015-12-13,Dallas,98,Golden State,105
2015-12-16,NY Knicks,87,Dallas,107
2015-12-17,Detroit,106,Dallas,117
2015-12-20,Dallas,99,San Antonio,93
2015-12-22,Dallas,102,Atlanta,105
2015-12-23,Phoenix,124,Dallas,115
2015-12-26,Dallas,102,Los Angeles,98
2015-12-28,Dallas,112,Oklahoma City,107
2015-12-30,Dallas,114,Washington,87
2015-01-02,Boston,101,Dallas,119
2015-01-04,Cleveland,90,Dallas,109
2015-01-05,Brooklyn,88 OT,Dallas,96
2015-01-07,Dallas,95,Detroit,108
2015-01-10,LA,120,Dallas,100
2015-01-13,Sacramento,104 OT,Dallas,108
2015-01-14,Denver,114,Dallas,107
2015-01-16,Dallas,97,Denver,89
2015-01-19,Memphis,95,Dallas,103
2015-01-21,Minnesota,75,Dallas,98
2015-01-23,Dallas,98,Chicago,102
2015-01-25,New Orleans,109,Dallas,106
2015-01-27,Dallas,90,Memphis,109
2015-01-28,Houston,99,Dallas,94
2015-01-30,Miami,72,Dallas,93
2015-01-31,Orlando,93,Dallas,108
2015-02-02,Dallas,100,Minnesota,94
2015-02-04,Golden State,128,Dallas,114
2015-02-05,Sacramento,78,Dallas,101
2015-02-07,Dallas,111,Portland,101 OT
2015-02-09,Dallas,98,LA,115
2015-02-11,Dallas,87,Utah,82
2015-02-19,Oklahoma City,104,Dallas,89
2015-02-20,Dallas,111,Houston,100
2015-02-22,Dallas,92,Charlotte,81
2015-02-24,Dallas,99,Toronto,92
2015-02-25,Atlanta,104,Dallas,87
2015-02-28,Dallas,94,Brooklyn,104
2015-03-02,Dallas,102,New Orleans,93
2015-03-05,Portland,94,Dallas,75
2015-03-06,Golden State,104,Dallas,89
2015-03-08,Los Angeles,93,Dallas,100
2015-03-10,Dallas,94,Cleveland,127
2015-03-13,Dallas,129,LA,99
2015-03-16,Dallas,119,Oklahoma City,115
2015-03-18,Dallas,107,Orlando,102
2015-03-20,Dallas,101,Memphis,112
2015-03-22,Phoenix,98,Dallas,92
2015-03-24,Dallas,101,San Antonio,94
2015-03-27,San Antonio,94,Dallas,76
2015-03-29,Indiana,104,Dallas,99
2015-04-01,Oklahoma City,131,Dallas,135
2015-04-02,Dallas,101,Houston,108
2015-04-04,Dallas,110,Golden State,123
2015-04-08,Dallas,107,Phoenix,104
2015-04-10,Denver,143 2OT,Dallas,144
2015-04-12,Los Angeles,106,Dallas,120
2015-04-13,Utah,109,Dallas,92
2015-04-15,Dallas,114,Portland,98
2016-10-28,Phoenix,95,Dallas,111
2016-10-29,LA,104,Dallas,88
2016-11-01,Los Angeles,93,Dallas,103
2016-11-03,Dallas,91,Toronto,102
2016-11-05,Dallas,94,Charlotte,108
2016-11-07,Dallas,107,New Orleans,98
2016-11-10,New Orleans,120,Dallas,105
2016-11-11,Dallas,118,LA,108
2016-11-13,Dallas,90,Los Angeles,82
2016-11-14,Houston,98,Dallas,110
2016-11-16,Philadelphia,86,Dallas,92
2016-11-18,Boston,102,Dallas,106
2016-11-20,Dallas,102,Utah,93
2016-11-22,Oklahoma City,117,Dallas,114
2016-11-24,Memphis,110,Dallas,96
2016-11-25,San Antonio,88,Dallas,83
2016-11-28,Dallas,92,Denver,81
2016-11-30,Sacramento,112,Dallas,98
2016-12-01,Portland,112 OT,Dallas,115
2016-12-04,Dallas,96,Houston,100
2016-12-06,Washington,104,Dallas,116
2016-12-07,NY Knicks,97,Dallas,104
2016-12-09,Dallas,95,Atlanta,98
2016-12-12,Dallas,111,Washington,114
2016-12-14,Dallas,104,Phoenix,94
2016-12-16,Indiana,107,Dallas,81
2016-12-18,Dallas,97,Memphis,88
2016-12-22,Toronto,103,Dallas,99
2016-12-23,Brooklyn,118 OT,Dallas,119
2016-12-26,Dallas,118,Chicago,111
2016-12-28,Dallas,103,Milwaukee,93
2016-12-30,Dallas,114,Golden State,91
2016-01-01,Miami,106,Dallas,82
2016-01-02,Dallas,98,New Orleans,105
2016-01-05,Dallas,117,Sacramento,116 2OT
2016-01-06,New Orleans,91,Dallas,100
2016-01-08,Milwaukee,96,Dallas,95
2016-01-10,Minnesota,87,Dallas,93
2016-01-12,Dallas,107 OT,Cleveland,110
2016-01-13,Oklahoma City,108,Dallas,89
2016-01-15,Chicago,77,Dallas,83
2016-01-17,San Antonio,112,Dallas,83
2016-01-18,Dallas,118,Boston,113 OT
2016-01-20,Dallas,106,Minnesota,94 OT
2016-01-22,Dallas,106,Oklahoma City,109
2016-01-24,Houston,115,Dallas,104
2016-01-26,Los Angeles,90,Dallas,92
2016-01-27,Golden State,127,Dallas,107
2016-01-29,Dallas,91,Brooklyn,79
2016-01-31,Dallas,91,Phoenix,78
2016-02-01,Atlanta,112,Dallas,97
2016-02-03,Dallas,90,Miami,93
2016-02-05,Dallas,90,San Antonio,116
2016-02-06,Memphis,110 OT,Dallas,114
2016-02-09,Dallas,119 OT,Utah,121
2016-02-19,Orlando,110,Dallas,104 OT
2016-02-21,Dallas,129,Philadelphia,103
2016-02-24,Dallas,103,Oklahoma City,116
2016-02-26,Dallas,122,Denver,116 OT
2016-02-28,Dallas,128,Minnesota,101
2016-03-01,Dallas,121,Orlando,108
2016-03-03,Dallas,101,Sacramento,104
2016-03-06,Denver,116,Dallas,114 OT
2016-03-07,Dallas,90,LA,109
2016-03-09,Dallas,96,Detroit,102
2016-03-12,Dallas,105,Indiana,112
2016-03-14,Charlotte,96,Dallas,107
2016-03-16,Cleveland,99,Dallas,98
2016-03-18,Dallas,112,Golden State,130
2016-03-20,Dallas,132,Portland,120 OT
2016-03-23,Portland,109,Dallas,103
2016-03-25,Golden State,128,Dallas,120
2016-03-27,Sacramento,133,Dallas,111
2016-03-28,Denver,88,Dallas,97
2016-03-30,Dallas,91,NY Knicks,89
2016-04-01,Detroit,89,Dallas,98
2016-04-03,Minnesota,78,Dallas,88
2016-04-06,Dallas,88,Houston,86
2016-04-08,Dallas,103,Memphis,93
2016-04-10,LA,98,Dallas,91
2016-04-11,Utah,92,Dallas,101
2016-04-13,Dallas,91,San Antonio,96
